"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.649937624E0,8.943174779E-2,-3.415754437E-1,9.729216576E0,9.735621552E0
3.652456635E0,1.085743308E-1,-3.511467278E-1,9.702896118E0,9.709855070E0
3.654973301E0,9.900303930E-2,-3.511467278E-1,9.726823807E0,9.733663596E0
3.657492364E0,1.205384433E-1,-3.320041299E-1,9.741181374E0,9.747582819E0
3.660011426E0,1.229312643E-1,-3.535395563E-1,9.736394882E0,9.743586999E0
3.662530489E0,1.229312643E-1,-3.391826153E-1,9.748359680E0,9.755033234E0
3.665049499E0,6.789634377E-2,-3.774677813E-1,9.702896118E0,9.710472950E0
3.667568562E0,7.746763527E-2,-3.726821244E-1,9.700503349E0,9.707968811E0
3.670087624E0,7.746763527E-2,-3.463610709E-1,9.707681656E0,9.714167507E0
3.672606687E0,9.900303930E-2,-3.487538993E-1,9.750752449E0,9.757489647E0
3.675125749E0,8.703892678E-2,-4.013960063E-1,9.681360245E0,9.690068664E0
3.677644812E0,1.468594968E-1,-3.559323549E-1,9.726823807E0,9.734441788E0
3.680163874E0,1.157527938E-1,-3.367897868E-1,9.707681656E0,9.714211713E0
3.682682885E0,9.421738982E-2,-3.391826153E-1,9.717252731E0,9.723627019E0
3.685198822E0,1.013958603E-1,-3.583251834E-1,9.753145218E0,9.760252031E0
3.687717885E0,8.464609832E-2,-3.678964674E-1,9.748359680E0,9.755666519E0
3.690236947E0,7.746763527E-2,-3.272185028E-1,9.774680138E0,9.780462411E0
3.692756010E0,8.943174779E-2,-3.272185028E-1,9.772287369E0,9.778173163E0
3.695275020E0,1.277169138E-1,-3.655036688E-1,9.695717812E0,9.703445183E0
3.697794083E0,1.372881979E-1,-3.750749528E-1,9.695717812E0,9.703941114E0
3.700313145E0,8.464609832E-2,-3.846462369E-1,9.695717812E0,9.703713803E0
3.702832208E0,8.703892678E-2,-3.607180119E-1,9.698110580E0,9.705206958E0
3.705351270E0,1.037886813E-1,-3.391826153E-1,9.719645500E0,9.726115647E0
3.707870333E0,7.028916478E-2,-3.511467278E-1,9.690931320E0,9.697545795E0
3.710389343E0,1.181456149E-1,-3.918247223E-1,9.705288887E0,9.713913598E0
3.712908405E0,1.205384433E-1,-3.367897868E-1,9.743574142E0,9.750138150E0
3.715431218E0,7.746763527E-2,-3.655036688E-1,9.707681656E0,9.714868877E0
3.717950280E0,8.703892678E-2,-3.415754437E-1,9.726823807E0,9.733208666E0
3.720469343E0,7.268198580E-2,-3.439682424E-1,9.731609344E0,9.737957551E0
3.722988405E0,9.661021084E-2,-3.248256743E-1,9.707681656E0,9.713595029E0
3.725507416E0,9.421738982E-2,-4.061816335E-1,9.731609344E0,9.740538017E0
3.728026478E0,1.037886813E-1,-3.726821244E-1,9.676574707E0,9.684304937E0
3.730545541E0,7.507480681E-2,-3.822534084E-1,9.683753014E0,9.691585336E0
3.733064603E0,8.943174779E-2,-3.870390654E-1,9.700503349E0,9.708633401E0
3.735583614E0,1.061815023E-1,-3.559323549E-1,9.731609344E0,9.738695127E0
3.738102728E0,9.421738982E-2,-3.798605800E-1,9.767501831E0,9.775339534E0
3.740621791E0,5.114658549E-2,-3.511467278E-1,9.734002113E0,9.740468014E0
3.743140801E0,8.225327730E-2,-3.631108403E-1,9.741181374E0,9.748293678E0
3.745651270E0,7.746763527E-2,-3.655036688E-1,9.707681656E0,9.714868877E0
3.748170333E0,9.900303930E-2,-3.391826153E-1,9.722038269E0,9.728456946E0
3.750689395E0,1.109671518E-1,-3.870390654E-1,9.729216576E0,9.737544255E0
3.753208458E0,1.229312643E-1,-3.822534084E-1,9.724431038E0,9.732717440E0
3.755727468E0,1.061815023E-1,-3.607180119E-1,9.717252731E0,9.724525317E0
3.758246530E0,9.421738982E-2,-3.631108403E-1,9.710074425E0,9.717318135E0
3.760765593E0,1.325025558E-1,-3.559323549E-1,9.726823807E0,9.734235776E0
3.763284655E0,9.900303930E-2,-3.726821244E-1,9.743574142E0,9.751201497E0
3.765803718E0,1.013958603E-1,-3.559323549E-1,9.767501831E0,9.774510780E0
3.768322728E0,1.133599728E-1,-3.846462369E-1,9.755537987E0,9.763776146E0
3.770841791E0,7.507480681E-2,-3.750749528E-1,9.762716293E0,9.770207105E0
3.773360853E0,9.661021084E-2,-3.296113312E-1,9.760323524E0,9.766365366E0
3.775878405E0,1.037886813E-1,-4.085744619E-1,9.724431038E0,9.733563797E0
3.778397468E0,8.464609832E-2,-3.846462369E-1,9.722038269E0,9.730012631E0
3.780916530E0,1.085743308E-1,-3.894318938E-1,9.722038269E0,9.730440570E0
3.783435593E0,8.703892678E-2,-3.726821244E-1,9.705288887E0,9.712831725E0
3.785954603E0,1.157527938E-1,-3.655036688E-1,9.748359680E0,9.755896068E0
3.788473666E0,1.157527938E-1,-3.487538993E-1,9.717252731E0,9.724198097E0
3.790992728E0,7.986045629E-2,-3.535395563E-1,9.779465675E0,9.786179888E0
3.793511791E0,1.085743308E-1,-3.391826153E-1,9.710074425E0,9.716603242E0
3.796030853E0,1.325025558E-1,-3.774677813E-1,9.722038269E0,9.730265513E0
3.798549916E0,8.943174779E-2,-3.559323549E-1,9.729216576E0,9.736135838E0
3.801068978E0,9.900303930E-2,-3.415754437E-1,9.659825325E0,9.666369572E0
3.803587989E0,8.703892678E-2,-3.607180119E-1,9.712467194E0,9.719553089E0
3.806108614E0,1.061815023E-1,-3.487538993E-1,9.798608780E0,9.805388203E0
3.808627676E0,6.789634377E-2,-3.750749528E-1,9.769894600E0,9.777327428E0
3.811146739E0,1.109671518E-1,-3.702892959E-1,9.781859398E0,9.789494428E0
3.813665749E0,1.085743308E-1,-3.678964674E-1,9.757930756E0,9.765467159E0
3.816184812E0,8.703892678E-2,-3.942175210E-1,9.755537987E0,9.763887783E0
3.818703874E0,9.182456881E-2,-3.631108403E-1,9.722038269E0,9.729250194E0
3.821222937E0,1.061815023E-1,-3.439682424E-1,9.702896118E0,9.709571656E0
3.823741999E0,1.181456149E-1,-3.655036688E-1,9.705288887E0,9.712887506E0
3.826261062E0,9.182456881E-2,-3.822534084E-1,9.738788605E0,9.746720110E0
3.828780124E0,1.205384433E-1,-3.822534084E-1,9.705288887E0,9.713561631E0
3.831299135E0,1.109671518E-1,-3.631108403E-1,9.719645500E0,9.727058746E0
3.833818197E0,8.703892678E-2,-3.607180119E-1,9.760323524E0,9.767374702E0
3.836332520E0,1.372881979E-1,-3.535395563E-1,9.750752449E0,9.758125414E0
3.838851583E0,7.028916478E-2,-3.702892959E-1,9.705288887E0,9.712604548E0
3.841370645E0,7.268198580E-2,-4.037888348E-1,9.726823807E0,9.735472740E0
3.843889708E0,1.253240854E-1,-3.463610709E-1,9.722038269E0,9.729013322E0
3.846408718E0,8.943174779E-2,-3.559323549E-1,9.674181938E0,9.681140535E0
3.848927780E0,9.661021084E-2,-3.774677813E-1,9.712467194E0,9.720279546E0
3.851446843E0,1.205384433E-1,-3.750749528E-1,9.717252731E0,9.725235801E0
3.853965905E0,1.301097274E-1,-3.511467278E-1,9.757930756E0,9.765113681E0
3.856484968E0,9.421738982E-2,-3.631108403E-1,9.729216576E0,9.736446044E0
3.859004030E0,1.181456149E-1,-3.200400174E-1,9.755537987E0,9.761501186E0
3.861523093E0,9.900303930E-2,-3.678964674E-1,9.741181374E0,9.748628825E0
3.864042103E0,5.832505226E-2,-4.037888348E-1,9.724431038E0,9.732985474E0
3.866561010E0,6.550352275E-2,-3.391826153E-1,9.714859962E0,9.720999930E0
3.869080072E0,8.464609832E-2,-3.439682424E-1,9.678967476E0,9.685447357E0
3.871599135E0,7.986045629E-2,-3.655036688E-1,9.734002113E0,9.741189238E0
3.874118197E0,8.225327730E-2,-3.487538993E-1,9.750752449E0,9.757334073E0
3.876637208E0,1.037886813E-1,-3.559323549E-1,9.676574707E0,9.683674819E0
3.879156270E0,1.037886813E-1,-3.918247223E-1,9.745966911E0,9.754392331E0
3.881675333E0,1.277169138E-1,-3.439682424E-1,9.693324089E0,9.700265855E0
3.884194395E0,9.661021084E-2,-3.846462369E-1,9.734002113E0,9.742077982E0
3.886713458E0,1.085743308E-1,-3.846462369E-1,9.700503349E0,9.708733509E0
3.889232520E0,1.229312643E-1,-3.655036688E-1,9.755537987E0,9.763156582E0
3.891751583E0,1.037886813E-1,-3.296113312E-1,9.738788605E0,9.744917609E0
3.894270593E0,1.085743308E-1,-3.559323549E-1,9.750752449E0,9.757850662E0
3.896780176E0,9.661021084E-2,-3.846462369E-1,9.755537987E0,9.763596042E0
3.899299239E0,1.372881979E-1,-3.750749528E-1,9.667003632E0,9.675251340E0
3.901818301E0,1.085743308E-1,-3.655036688E-1,9.750752449E0,9.758204478E0
3.904337364E0,9.900303930E-2,-3.942175210E-1,9.755537987E0,9.764001765E0
3.906856374E0,1.109671518E-1,-3.774677813E-1,9.671789169E0,9.679788292E0
3.909375437E0,8.464609832E-2,-3.272185028E-1,9.724431038E0,9.730302972E0
3.911894499E0,9.900303930E-2,-3.870390654E-1,9.757930756E0,9.766105338E0
3.914413562E0,1.037886813E-1,-3.487538993E-1,9.729216576E0,9.736018516E0
3.916932624E0,9.421738982E-2,-3.439682424E-1,9.717252731E0,9.723795129E0
3.919451635E0,1.109671518E-1,-3.391826153E-1,9.765109062E0,9.771627989E0
3.921970697E0,1.205384433E-1,-3.535395563E-1,9.736394882E0,9.743557104E0
3.924489760E0,5.353940651E-2,-3.631108403E-1,9.707681656E0,9.714617804E0
3.927008145E0,1.157527938E-1,-3.798605800E-1,9.700503349E0,9.708628018E0
3.929527208E0,1.157527938E-1,-3.846462369E-1,9.745966911E0,9.754241256E0
3.932046270E0,1.229312643E-1,-3.367897868E-1,9.750752449E0,9.757341481E0
3.934565333E0,9.661021084E-2,-3.487538993E-1,9.722038269E0,9.728771295E0
3.937084343E0,1.181456149E-1,-3.272185028E-1,9.741181374E0,9.747391697E0
3.939603405E0,8.703892678E-2,-3.702892959E-1,9.745966911E0,9.753387154E0
3.942122468E0,7.986045629E-2,-3.463610709E-1,9.695717812E0,9.702231061E0
3.944641530E0,8.225327730E-2,-3.391826153E-1,9.784252167E0,9.790475009E0
3.947160593E0,1.205384433E-1,-3.511467278E-1,9.755537987E0,9.762599805E0
3.949679655E0,7.268198580E-2,-3.894318938E-1,9.762716293E0,9.770750703E0
3.952198718E0,1.037886813E-1,-3.248256743E-1,9.690931320E0,9.696929084E0
3.954717728E0,7.028916478E-2,-3.607180119E-1,9.748359680E0,9.755284440E0
3.957229239E0,6.789634377E-2,-3.942175210E-1,9.757930756E0,9.766126663E0
3.959748301E0,1.205384433E-1,-3.750749528E-1,9.743574142E0,9.751535664E0
3.962267364E0,1.420738399E-1,-3.750749528E-1,9.738788605E0,9.747044151E0
3.964786426E0,1.444666684E-1,-3.367897868E-1,9.748359680E0,9.755245483E0
3.967305437E0,1.348953694E-1,-3.248256743E-1,9.734002113E0,9.740354492E0
3.969824499E0,1.157527938E-1,-3.870390654E-1,9.734002113E0,9.742381387E0
3.972343562E0,1.181456149E-1,-3.678964674E-1,9.731609344E0,9.739277521E0
3.974862624E0,1.037886813E-1,-3.343969584E-1,9.765109062E0,9.771384161E0
3.977381687E0,9.421738982E-2,-3.391826153E-1,9.748359680E0,9.754713641E0
3.979900697E0,1.085743308E-1,-3.463610709E-1,9.736394882E0,9.743158609E0
3.982419760E0,9.421738982E-2,-3.583251834E-1,9.719645500E0,9.726704607E0
3.984938822E0,1.205384433E-1,-3.726821244E-1,9.722038269E0,9.729925467E0
3.987455124E0,8.703892678E-2,-3.343969584E-1,9.731609344E0,9.737741911E0
3.989974187E0,9.182456881E-2,-3.439682424E-1,9.702896118E0,9.709425265E0
3.992493249E0,1.085743308E-1,-3.655036688E-1,9.734002113E0,9.741466956E0
3.995012312E0,1.348953694E-1,-3.487538993E-1,9.736394882E0,9.743572822E0
3.997531322E0,1.444666684E-1,-3.439682424E-1,9.774680138E0,9.781797205E0
4.000050385E0,1.253240854E-1,-3.415754437E-1,9.767501831E0,9.774276031E0
4.002569447E0,9.661021084E-2,-3.320041299E-1,9.731609344E0,9.737750290E0
4.005088510E0,1.181456149E-1,-3.702892959E-1,9.688538551E0,9.696331874E0
4.007607572E0,1.133599728E-1,-3.918247223E-1,9.748359680E0,9.756889543E0
4.010126583E0,8.464609832E-2,-3.607180119E-1,9.741181374E0,9.748225326E0
4.012645697E0,8.703892678E-2,-3.559323549E-1,9.736394882E0,9.743287377E0
4.015164708E0,1.085743308E-1,-3.702892959E-1,9.743574142E0,9.751212213E0
4.017678562E0,9.421738982E-2,-3.655036688E-1,9.734002113E0,9.741317518E0
4.020197624E0,1.109671518E-1,-3.559323549E-1,9.690931320E0,9.698100402E0
4.022716687E0,1.181456149E-1,-3.583251834E-1,9.700503349E0,9.707838099E0
4.025235749E0,7.268198580E-2,-3.391826153E-1,9.712467194E0,9.718659707E0
4.027754760E0,9.661021084E-2,-3.559323549E-1,9.729216576E0,9.736204422E0
4.030273822E0,7.986045629E-2,-3.583251834E-1,9.710074425E0,9.717011885E0
4.032792885E0,1.325025558E-1,-3.942175210E-1,9.760323524E0,9.769180093E0
4.035311947E0,9.900303930E-2,-3.822534084E-1,9.719645500E0,9.727663025E0
4.037831010E0,1.205384433E-1,-3.702892959E-1,9.750752449E0,9.758525350E0
4.040350020E0,1.205384433E-1,-3.487538993E-1,9.731609344E0,9.738602530E0
4.042869083E0,1.157527938E-1,-3.846462369E-1,9.722038269E0,9.730332961E0
4.045388145E0,7.986045629E-2,-3.870390654E-1,9.767501831E0,9.775493284E0
4.047902676E0,1.229312643E-1,-3.272185028E-1,9.741181374E0,9.747450877E0
4.050421739E0,8.943174779E-2,-3.463610709E-1,9.712467194E0,9.719052578E0
4.052940801E0,6.071787328E-2,-3.343969584E-1,9.678967476E0,9.684932596E0
4.055459864E0,1.181456149E-1,-3.750749528E-1,9.705288887E0,9.713252390E0
4.057978874E0,1.348953694E-1,-3.702892959E-1,9.753145218E0,9.761104065E0
4.060497937E0,1.253240854E-1,-3.678964674E-1,9.750752449E0,9.758495133E0
4.063016999E0,1.085743308E-1,-3.655036688E-1,9.779465675E0,9.786895842E0
4.065536062E0,8.703892678E-2,-3.846462369E-1,9.760323524E0,9.768287660E0
4.068055124E0,1.133599728E-1,-3.272185028E-1,9.710074425E0,9.716247618E0
4.070574187E0,1.061815023E-1,-3.415754437E-1,9.736394882E0,9.742963286E0
4.073093249E0,8.464609832E-2,-3.607180119E-1,9.745966911E0,9.753007407E0
4.075612260E0,1.037886813E-1,-3.583251834E-1,9.741181374E0,9.748322091E0
4.078124291E0,9.421738982E-2,-3.678964674E-1,9.765109062E0,9.772490968E0
4.080643353E0,9.182456881E-2,-3.463610709E-1,9.757930756E0,9.764507687E0
4.083162416E0,1.157527938E-1,-3.655036688E-1,9.712467194E0,9.720031411E0
4.085681478E0,1.205384433E-1,-3.750749528E-1,9.796216011E0,9.804134784E0
4.088200489E0,1.277169138E-1,-3.678964674E-1,9.750752449E0,9.758526156E0
4.090719551E0,1.013958603E-1,-3.750749528E-1,9.743574142E0,9.751317829E0
4.093238614E0,1.037886813E-1,-3.200400174E-1,9.738788605E0,9.744598565E0
4.095757676E0,1.133599728E-1,-3.798605800E-1,9.731609344E0,9.739679922E0
4.098276739E0,1.396810263E-1,-3.726821244E-1,9.789037704E0,9.797125187E0
4.100795749E0,1.301097274E-1,-3.798605800E-1,9.722038269E0,9.730326341E0
4.103314864E0,7.507480681E-2,-3.655036688E-1,9.705288887E0,9.712459088E0
4.105833874E0,1.037886813E-1,-3.391826153E-1,9.707681656E0,9.714159772E0
4.108354135E0,9.182456881E-2,-3.463610709E-1,9.729216576E0,9.735812905E0
4.110873197E0,1.109671518E-1,-3.607180119E-1,9.698110580E0,9.705451047E0
4.113392260E0,1.037886813E-1,-3.535395563E-1,9.710074425E0,9.717062707E0
4.115911270E0,1.348953694E-1,-3.439682424E-1,9.741181374E0,9.748185753E0
4.118430333E0,9.900303930E-2,-3.320041299E-1,9.734002113E0,9.740165578E0
4.120949395E0,9.182456881E-2,-3.463610709E-1,9.717252731E0,9.723857176E0
4.123468458E0,1.157527938E-1,-3.487538993E-1,9.719645500E0,9.726589158E0
4.125987520E0,1.325025558E-1,-3.128615618E-1,9.731609344E0,9.737538689E0
4.128506530E0,1.301097274E-1,-3.655036688E-1,9.741181374E0,9.748904350E0
4.131025645E0,1.181456149E-1,-3.631108403E-1,9.729216576E0,9.736706992E0
4.133544708E0,1.037886813E-1,-3.367897868E-1,9.750752449E0,9.757119082E0
4.136063770E0,1.133599728E-1,-3.559323549E-1,9.731609344E0,9.738776040E0
4.138581374E0,8.703892678E-2,-3.702892959E-1,9.731609344E0,9.739040526E0
4.141100437E0,1.109671518E-1,-3.631108403E-1,9.719645500E0,9.727058746E0
4.143619499E0,1.253240854E-1,-3.750749528E-1,9.743574142E0,9.751595993E0
4.146138562E0,7.507480681E-2,-3.439682424E-1,9.767501831E0,9.773844811E0
4.148657572E0,8.464609832E-2,-3.367897868E-1,9.738788605E0,9.744977979E0
4.151176635E0,1.325025558E-1,-3.631108403E-1,9.738788605E0,9.746456274E0
4.153695697E0,1.109671518E-1,-3.774677813E-1,9.726823807E0,9.734777707E0
4.156214760E0,1.253240854E-1,-3.655036688E-1,9.748359680E0,9.756014325E0
4.158733822E0,7.986045629E-2,-3.655036688E-1,9.726823807E0,9.734016231E0
4.161252885E0,1.229312643E-1,-3.774677813E-1,9.743574142E0,9.751657864E0
4.163771947E0,1.229312643E-1,-4.181457460E-1,9.762716293E0,9.772440196E0
4.166290958E0,1.061815023E-1,-3.774677813E-1,9.741181374E0,9.749070263E0
4.168805437E0,1.372881979E-1,-3.487538993E-1,9.734002113E0,9.741215246E0
4.171324499E0,9.900303930E-2,-3.535395563E-1,9.748359680E0,9.755270794E0
4.173843562E0,8.225327730E-2,-3.559323549E-1,9.736394882E0,9.743245801E0
4.176362624E0,9.900303930E-2,-3.367897868E-1,9.748359680E0,9.754678130E0
4.178881635E0,1.348953694E-1,-3.798605800E-1,9.729216576E0,9.737563658E0
4.181400697E0,1.085743308E-1,-3.415754437E-1,9.719645500E0,9.726251632E0
4.183919760E0,1.181456149E-1,-3.463610709E-1,9.710074425E0,9.716968134E0
4.186438822E0,8.225327730E-2,-3.607180119E-1,9.777072906E0,9.784070610E0
4.188957885E0,6.071787328E-2,-3.726821244E-1,9.724431038E0,9.731759226E0
4.191476947E0,8.703892678E-2,-3.894318938E-1,9.719645500E0,9.727833347E0
4.193996010E0,1.013958603E-1,-3.702892959E-1,9.743574142E0,9.751134926E0
4.196515020E0,1.348953694E-1,-3.583251834E-1,9.736394882E0,9.743920104E0
4.199031478E0,1.205384433E-1,-3.774677813E-1,9.674181938E0,9.682293510E0
4.201550541E0,1.540379524E-1,-3.655036688E-1,9.731609344E0,9.739688961E0
4.204069603E0,1.229312643E-1,-3.607180119E-1,9.750752449E0,9.758196703E0
4.206588666E0,1.133599728E-1,-3.631108403E-1,9.736394882E0,9.743822929E0
4.209107676E0,1.037886813E-1,-3.415754437E-1,9.793823242E0,9.800327524E0
4.211626739E0,9.421738982E-2,-3.870390654E-1,9.784252167E0,9.792357562E0
4.214145801E0,9.661021084E-2,-3.774677813E-1,9.724431038E0,9.732233786E0
4.216664864E0,7.268198580E-2,-4.085744619E-1,9.700503349E0,9.709375932E0
4.219183926E0,8.225327730E-2,-3.607180119E-1,9.719645500E0,9.726684519E0
4.221702937E0,9.900303930E-2,-3.870390654E-1,9.762716293E0,9.770886872E0
4.224222051E0,7.986045629E-2,-3.152543902E-1,9.760323524E0,9.765740030E0
4.226741062E0,1.085743308E-1,-3.104687333E-1,9.736394882E0,9.741948702E0
4.229257208E0,6.311069429E-2,-3.678964674E-1,9.755537987E0,9.762676487E0
4.231776270E0,9.421738982E-2,-3.487538993E-1,9.741181374E0,9.747877756E0
4.234295333E0,1.013958603E-1,-3.559323549E-1,9.688538551E0,9.695604583E0
4.236814343E0,1.205384433E-1,-3.607180119E-1,9.700503349E0,9.707956130E0
4.239333405E0,9.900303930E-2,-3.702892959E-1,9.719645500E0,9.727200235E0
4.241852468E0,1.109671518E-1,-3.726821244E-1,9.707681656E0,9.715466474E0
4.244371530E0,1.013958603E-1,-3.415754437E-1,9.760323524E0,9.766824981E0
4.246890593E0,1.301097274E-1,-3.391826153E-1,9.767501831E0,9.774255235E0
4.249409655E0,9.900303930E-2,-3.774677813E-1,9.741181374E0,9.748994722E0
4.251928666E0,1.325025558E-1,-3.750749528E-1,9.698110580E0,9.706265347E0
4.254447728E0,1.037886813E-1,-3.439682424E-1,9.772287369E0,9.778889848E0
4.256966791E0,1.253240854E-1,-3.559323549E-1,9.705288887E0,9.712622012E0
4.259481687E0,1.061815023E-1,-3.535395563E-1,9.731609344E0,9.738607968E0
4.262000697E0,1.181456149E-1,-3.343969584E-1,9.757930756E0,9.764373628E0
4.264519708E0,1.157527938E-1,-3.415754437E-1,9.731609344E0,9.738290041E0
4.267038666E0,1.468594968E-1,-3.631108403E-1,9.695717812E0,9.703626182E0
4.269557728E0,1.037886813E-1,-3.798605800E-1,9.712467194E0,9.720446756E0
4.272076687E0,1.229312643E-1,-3.607180119E-1,9.736394882E0,9.743850106E0
4.274595697E0,9.661021084E-2,-3.463610709E-1,9.741181374E0,9.747815862E0
4.277114708E0,9.421738982E-2,-3.367897868E-1,9.731609344E0,9.737891184E0
4.279633718E0,9.900303930E-2,-3.607180119E-1,9.710074425E0,9.717276595E0
4.282152728E0,1.085743308E-1,-3.655036688E-1,9.722038269E0,9.729512291E0
4.284671687E0,1.253240854E-1,-3.655036688E-1,9.702896118E0,9.710586601E0
4.287190697E0,8.464609832E-2,-3.798605800E-1,9.750752449E0,9.758515888E0
4.289708718E0,1.037886813E-1,-3.415754437E-1,9.757930756E0,9.764458946E0
4.292227728E0,7.028916478E-2,-3.822534084E-1,9.710074425E0,9.717849740E0
4.294746739E0,1.205384433E-1,-3.631108403E-1,9.695717812E0,9.703263517E0
4.297265697E0,9.900303930E-2,-3.702892959E-1,9.724431038E0,9.731982058E0
4.299784708E0,6.311069429E-2,-3.367897868E-1,9.760323524E0,9.766336346E0
4.302303718E0,8.464609832E-2,-3.535395563E-1,9.741181374E0,9.747962337E0
4.304822728E0,1.181456149E-1,-3.822534084E-1,9.722038269E0,9.730267425E0
4.307341739E0,1.348953694E-1,-3.583251834E-1,9.745966911E0,9.753484748E0
4.309860749E0,1.492523104E-1,-3.894318938E-1,9.695717812E0,9.704683268E0
4.312379708E0,1.348953694E-1,-3.726821244E-1,9.748359680E0,9.756413541E0
4.314898718E0,1.157527938E-1,-3.487538993E-1,9.710074425E0,9.717024922E0
4.317417728E0,1.109671518E-1,-3.511467278E-1,9.741181374E0,9.748139940E0
4.319950333E0,1.157527938E-1,-3.798605800E-1,9.753145218E0,9.761226071E0
4.322469343E0,1.061815023E-1,-3.487538993E-1,9.712467194E0,9.719306703E0
4.324988301E0,1.277169138E-1,-3.607180119E-1,9.719645500E0,9.727175219E0
4.327507312E0,1.205384433E-1,-3.726821244E-1,9.698110580E0,9.706017222E0
4.330026322E0,1.013958603E-1,-3.631108403E-1,9.760323524E0,9.767601850E0
4.332545333E0,8.464609832E-2,-3.846462369E-1,9.722038269E0,9.730012631E0
4.335064343E0,8.225327730E-2,-3.655036688E-1,9.722038269E0,9.729254167E0
4.337583353E0,1.277169138E-1,-3.511467278E-1,9.748359680E0,9.755518033E0
4.340102364E0,1.325025558E-1,-3.439682424E-1,9.729216576E0,9.736196704E0
4.342621374E0,1.205384433E-1,-3.631108403E-1,9.772287369E0,9.779773996E0
4.345140333E0,8.225327730E-2,-3.391826153E-1,9.745966911E0,9.752214184E0
4.347659343E0,8.464609832E-2,-3.678964674E-1,9.762716293E0,9.770012395E0
4.350162051E0,1.013958603E-1,-3.655036688E-1,9.734002113E0,9.741389593E0
4.352681062E0,7.746763527E-2,-3.726821244E-1,9.750752449E0,9.758179468E0
4.355200072E0,1.277169138E-1,-3.607180119E-1,9.729216576E0,9.736738893E0
4.357719030E0,1.253240854E-1,-3.774677813E-1,9.726823807E0,9.734951947E0
4.360238041E0,1.037886813E-1,-3.391826153E-1,9.702896118E0,9.709377427E0
4.362757051E0,1.013958603E-1,-3.798605800E-1,9.667003632E0,9.674995318E0
4.365276062E0,1.229312643E-1,-3.750749528E-1,9.738788605E0,9.746783921E0
4.367795072E0,8.225327730E-2,-3.655036688E-1,9.760323524E0,9.767511138E0
4.370314030E0,1.013958603E-1,-3.487538993E-1,9.712467194E0,9.719255599E0
4.372833041E0,1.037886813E-1,-3.439682424E-1,9.745966911E0,9.752587209E0
4.375352051E0,1.109671518E-1,-4.205385745E-1,9.755537987E0,9.765228508E0
4.377871062E0,1.229312643E-1,-3.798605800E-1,9.750752449E0,9.758923070E0
4.380389135E0,1.492523104E-1,-3.607180119E-1,9.700503349E0,9.708355111E0
4.382908145E0,1.253240854E-1,-3.487538993E-1,9.719645500E0,9.726707771E0
4.385427155E0,1.253240854E-1,-3.463610709E-1,9.743574142E0,9.750533790E0
4.387946114E0,1.301097274E-1,-3.463610709E-1,9.717252731E0,9.724294071E0
4.390465124E0,1.109671518E-1,-3.583251834E-1,9.712467194E0,9.719708310E0
4.392984135E0,9.900303930E-2,-3.702892959E-1,9.786644936E0,9.794147991E0
4.395503145E0,1.205384433E-1,-3.583251834E-1,9.736394882E0,9.743731921E0
4.398022155E0,9.421738982E-2,-3.032902777E-1,9.710074425E0,9.715266710E0
4.400541114E0,1.061815023E-1,-3.296113312E-1,9.700503349E0,9.706682408E0
4.403060176E0,7.507480681E-2,-3.774677813E-1,9.760323524E0,9.767908346E0
4.405579135E0,1.205384433E-1,-3.320041299E-1,9.717252731E0,9.723669930E0
4.408098145E0,1.205384433E-1,-3.463610709E-1,9.707681656E0,9.714606458E0
4.410581166E0,9.182456881E-2,-3.439682424E-1,9.772287369E0,9.778770184E0
4.413100176E0,1.109671518E-1,-3.343969584E-1,9.755537987E0,9.761898199E0
4.415619187E0,8.225327730E-2,-3.750749528E-1,9.712467194E0,9.720054825E0
4.418138197E0,1.157527938E-1,-3.702892959E-1,9.662218094E0,9.670003690E0
4.420657155E0,1.301097274E-1,-3.726821244E-1,9.729216576E0,9.737221148E0
4.423176166E0,7.507480681E-2,-3.655036688E-1,9.755537987E0,9.762671282E0
4.425695176E0,1.420738399E-1,-3.320041299E-1,9.707681656E0,9.714396268E0
4.428214187E0,1.492523104E-1,-3.559323549E-1,9.772287369E0,9.779906161E0
4.430733197E0,9.900303930E-2,-4.109672904E-1,9.750752449E0,9.759911323E0
4.433252208E0,9.900303930E-2,-3.487538993E-1,9.757930756E0,9.764663001E0
4.435771166E0,1.325025558E-1,-3.535395563E-1,9.719645500E0,9.726975676E0
4.438290176E0,1.109671518E-1,-3.439682424E-1,9.707681656E0,9.714407393E0
4.440853562E0,1.181456149E-1,-3.320041299E-1,9.683753014E0,9.690162927E0
4.443372520E0,9.661021084E-2,-3.846462369E-1,9.688538551E0,9.696652284E0
4.445891530E0,1.061815023E-1,-3.822534084E-1,9.719645500E0,9.727738732E0
4.448410541E0,9.182456881E-2,-3.535395563E-1,9.686145782E0,9.693030594E0
4.450929551E0,1.109671518E-1,-3.750749528E-1,9.772287369E0,9.780112236E0
4.453448562E0,1.133599728E-1,-3.774677813E-1,9.736394882E0,9.744368513E0
4.455967572E0,8.703892678E-2,-3.463610709E-1,9.745966911E0,9.752508026E0
4.458486583E0,8.225327730E-2,-3.320041299E-1,9.748359680E0,9.754358451E0
4.461005541E0,1.229312643E-1,-3.487538993E-1,9.724431038E0,9.731459314E0
4.463524551E0,1.420738399E-1,-3.343969584E-1,9.693324089E0,9.700130834E0
